Read depth,Detected genes
"542334","10816"
"435108","10637"
"326567","10366"
"272731","10166"
"218340","9888"
"164102","9478"
"109632","8793"
"98741","8590"
"87833","8359"
"76966","8095"
"66158","7769"
"55573","7371"
"44950","6856"
"33912","6175"
"22982","5185"
"11829","3620"
