"cluster"	"reference"	"12"	"23"	"34"	"45"	"55"	"66"	"77"	"87"	"98"	"109"
"1"	1	0	0.03	0	0	0	0	0	0	0	0	0
"2"	2	0.05	0.06	0.04	0.04	0.04	0.05	0.04	0.05	0.03	0.04	0.04
"3"	3	0.59	0.57	0.61	0.57	0.57	0.63	0.58	0.62	0.52	0.55	0.57
"4"	4	0.91	0.98	0.97	0.95	0.95	0.95	0.94	0.94	0.93	0.93	0.93
